humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.2862650760350973,0.16358807476858572,0.1358264280538753,0.11509226913001475,0.10201678351831278,0.0712794280142548,0.0614585552831069,0.03260170567196255,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.296
0.013457749084395232,0.0,0.0,0.12110156152187357,0.0,0.0,0.6373725113580337,0.04489130601692132,0.010575042840309468,0.003404808699525641,DPPA,2024-10-25,air_quality_us-epa-index,0.296
0.0,0.0,0.12881624186839888,0.014901857723403855,0.0,0.16494392617466763,0.05237533464669081,0.0,0.08034660445279718,0.010407610015251284,DPPA,2024-11-26,air_quality_us-epa-index,0.296
0.22670475288390934,0.0,0.3064338723637843,0.00960305838406672,0.0,0.0,0.13169179347955592,0.0,0.0,0.009235733625492543,DPPA,2024-12-28,air_quality_us-epa-index,0.296
0.2572382688662287,0.0,0.0,0.10612105390844923,0.0,0.0195731365857299,0.0,0.0854712509413885,0.0,0.06617051950463018,DPPA,2025-01-29,air_quality_us-epa-index,0.296
0.35386778728851076,0.13512996486486645,0.10191788792235637,0.08210544858852831,0.0894073392005128,0.06432193898107563,0.0837144782345764,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.315
0.036812595211224486,0.0,0.0,0.13050243707684084,0.0,0.0,0.6250959700296166,0.007245352013170059,0.0,0.003396618232056947,DPPA,2024-10-25,air_quality_us-epa-index,0.315
0.0,0.0,0.11632061355248985,0.010550925161431524,0.007615337064504568,0.17179225009057875,0.025911672922621254,0.0,0.06869406539554357,0.010759269703148472,DPPA,2024-11-26,air_quality_us-epa-index,0.315
0.22730373237986945,0.0,0.32340028468535453,0.03231356603268065,0.0,0.01412769558569027,0.128393427055777,0.011463741377180703,0.0,0.00924513512467448,DPPA,2024-12-28,air_quality_us-epa-index,0.315
0.26653144767376247,0.0,0.0,0.10669634134925376,0.0,0.017305980111123997,0.0,0.07241394088771375,0.0,0.0661452561415922,DPPA,2025-01-29,air_quality_us-epa-index,0.315
0.23023576451546757,0.17735188269247787,0.13991578564445106,0.13089860529901937,0.08413944385993433,0.04803644420644543,0.04408737377270683,0.028213361187976294,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.352
0.01999747313889999,0.0,0.0,0.13736322004396828,0.0,0.0,0.6703561561905276,0.10230918788769822,0.009210662241786405,0.0033456600805416015,DPPA,2024-10-25,air_quality_us-epa-index,0.352
0.0,0.0,0.13855113729785243,0.007666423665428357,0.0,0.15803018998749502,0.034621146430429406,0.0,0.07966482261448282,0.009851930398761782,DPPA,2024-11-26,air_quality_us-epa-index,0.352
0.21777658060372118,0.0,0.31412538344372165,0.03868769565523811,0.0,0.019437227000991375,0.15328149321333523,0.0,0.0,0.009272863781628143,DPPA,2024-12-28,air_quality_us-epa-index,0.352
0.2601405963482145,0.0,0.0,0.10083640827322798,0.0,0.018964259048291354,0.0,0.0,0.0,0.06618430992467075,DPPA,2025-01-29,air_quality_us-epa-index,0.352
0.25744952774664553,0.18407154841015266,0.15594393081318203,0.1398078877724444,0.10789024413187881,0.055915906604419974,0.05240749578165538,0.0975025141891398,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.389
0.015278950899607291,0.0,0.0,0.09486901898106792,0.0,0.0,0.5656811044669168,0.006537684222557322,0.021689848644590615,0.0034267652628321432,DPPA,2024-10-25,air_quality_us-epa-index,0.389
0.0,0.0040994050189990805,0.14656767547630037,0.011069157844407373,0.0,0.17110888467998753,0.04130695855018213,0.0,0.10650326606745125,0.009902478959051414,DPPA,2024-11-26,air_quality_us-epa-index,0.389
0.2211571774965294,0.0,0.3055933599258527,0.03813190589948279,0.0,0.017321910723144596,0.14700574919380194,0.0,0.0,0.009227749472560304,DPPA,2024-12-28,air_quality_us-epa-index,0.389
0.2438769041466673,0.0,0.0,0.11254183210612245,0.0,0.020129111481907547,0.0,0.011673868099256496,0.0,0.06600829841155278,DPPA,2025-01-29,air_quality_us-epa-index,0.389
0.258233768271684,0.1382437936833873,0.09213225158943866,0.08477630974068245,0.06592214922523593,0.04175201057316258,0.003708616624067962,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.407
0.015716739128793122,0.0,0.0,0.12037463717345176,0.0,0.0,0.6229990723173597,0.026382273194256622,0.005639480993040513,0.003429229675203316,DPPA,2024-10-25,air_quality_us-epa-index,0.407
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009606453544212773,DPPA,2024-11-26,air_quality_us-epa-index,0.407
0.20920820557334985,0.0,0.2739506171783288,0.019649710866853742,0.0,0.0,0.16002805990736663,0.0,0.0,0.00921590718606144,DPPA,2024-12-28,air_quality_us-epa-index,0.407
0.26556045932849615,0.0,0.0,0.10758219397855878,0.0,0.01664076245258289,0.0,0.07621772525365866,0.0,0.06614847393939396,DPPA,2025-01-29,air_quality_us-epa-index,0.407
0.2851638248780206,0.14872836342842088,0.13006781634149922,0.10016672222007078,0.0860090996648355,0.07399016683690951,0.05853494403972209,0.0,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.444
0.01043667759838074,0.0,0.0,0.10244996914377613,0.0,0.0,0.6355030694939185,0.0,0.013503577697955349,0.00339661823205728,DPPA,2024-10-25,air_quality_us-epa-index,0.444
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.009865996084569756,DPPA,2024-11-26,air_quality_us-epa-index,0.444
0.2134167191666203,0.0,0.27156559854798235,0.018280231229657273,0.0,0.0,0.16158510261817716,0.0,0.0,0.009192054787135334,DPPA,2024-12-28,air_quality_us-epa-index,0.444
0.2611484637322219,0.0,0.0,0.11006288005805814,0.0,0.01260776742811881,0.0,0.02795021794421515,0.0,0.06613662220199415,DPPA,2025-01-29,air_quality_us-epa-index,0.444
0.2598354873435602,0.16561558299591866,0.14178903934415116,0.11676408680816658,0.1030085398159698,0.07376880099075028,0.053775579826714714,0.048378179825968176,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.463
0.03867892667627992,0.0,0.0,0.10282058211886391,0.0,0.0,0.5853707276237432,0.0,0.011876067803213153,0.0034280005390362467,DPPA,2024-10-25,air_quality_us-epa-index,0.463
0.0,0.010280713943429554,0.1358358235357486,0.01330027411363427,0.0,0.16836918851633764,0.013732079894445415,0.0,0.08504973501114577,0.01069887840879627,DPPA,2024-11-26,air_quality_us-epa-index,0.463
0.2121360626400723,0.0,0.3174446214101827,0.037456590350077756,0.0,0.01979263998174663,0.14321431904160578,0.009440501167044313,0.0,0.009209552098392776,DPPA,2024-12-28,air_quality_us-epa-index,0.463
0.27476134905860355,0.0,0.0,0.11074280165137473,0.0,0.020096529543104924,0.0,0.11067981606182181,0.0,0.06618628465034607,DPPA,2025-01-29,air_quality_us-epa-index,0.463
0.25744952774664553,0.18407154841015266,0.15594393081318203,0.1398078877724444,0.10789024413187881,0.055915906604419974,0.05240749578165538,0.09747343954556165,0.0,0.0,DPPA,2024-09-23,air_quality_us-epa-index,0.5
0.03852265575473268,0.0,0.0,0.1151705799837428,0.0,0.0,0.5910085403155698,0.0,6.426167721962361e-05,0.00345475549913854,DPPA,2024-10-25,air_quality_us-epa-index,0.5
0.0,0.010280713943429554,0.1358358235357486,0.01330027411363427,0.0,0.16836918851633764,0.013732079894445415,0.0,0.08504973501114577,0.009844361772365612,DPPA,2024-11-26,air_quality_us-epa-index,0.5
0.22839312615817298,0.006624832689729854,0.2946899293422698,0.0,0.0,0.0,0.1494722094609748,0.020576597253712747,0.0,0.009209115414407693,DPPA,2024-12-28,air_quality_us-epa-index,0.5
0.26882370570770625,0.0,0.0,0.10333109509700023,0.0,0.0,0.0,0.05604005378237534,0.0,0.06616299802897643,DPPA,2025-01-29,air_quality_us-epa-index,0.5
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024256591579425085,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.0
0.030175544275493293,0.0,0.0,0.1335044076700005,0.0,0.0,0.6568346564032996,0.09199982304036886,0.0023537238606553545,0.0033952303157319674,ROPA,2024-10-25,air_quality_us-epa-index,0.0
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010352981608193118,ROPA,2024-11-26,air_quality_us-epa-index,0.0
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014861053485338171,0.0,0.009278454892995475,ROPA,2024-12-28,air_quality_us-epa-index,0.0
0.26107706281731646,0.0,0.0,0.115390786900327,0.0,0.010979668968686629,0.0,0.12066058492773693,0.0,0.06617224202159791,ROPA,2025-01-29,air_quality_us-epa-index,0.0
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024222356881352575,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.019
0.01585277490482917,0.0,0.0,0.09947772906759966,0.0,0.0,0.6301552916128332,0.0,0.012006275016809453,0.003392434765826069,ROPA,2024-10-25,air_quality_us-epa-index,0.019
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010429148612868505,ROPA,2024-11-26,air_quality_us-epa-index,0.019
0.23120502515482655,0.0,0.2694194801766341,0.005352335324456781,0.0,0.0,0.1342958723102481,0.014836878937392828,0.0,0.009254280345050131,ROPA,2024-12-28,air_quality_us-epa-index,0.019
0.2595829800539947,0.0,0.0,0.10550121619980646,0.0,0.020142084129006643,0.0,0.06762224907464023,0.0,0.066183332276922,ROPA,2025-01-29,air_quality_us-epa-index,0.019
0.29005644511580186,0.18729006453381603,0.13443440480471697,0.1338556232577266,0.10325290914992513,0.06297663277434101,0.021655767597409448,0.016072475413011822,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.056
0.01585277490482917,0.0,0.0,0.09947772906759966,0.0,0.0,0.6301552916128332,0.0,0.012006275016809453,0.0033853301641473266,ROPA,2024-10-25,air_quality_us-epa-index,0.056
0.0,0.03538138509508193,0.14727809535946354,0.01600885892421522,0.0,0.15970929621809526,0.04818183157318351,0.0,0.08152499844727223,0.01021698076483571,ROPA,2024-11-26,air_quality_us-epa-index,0.056
0.19513679487184438,0.0,0.28624223122164816,0.024155408648537158,0.0,0.0,0.1484774267902065,0.0,0.0,0.009258794520920682,ROPA,2024-12-28,air_quality_us-epa-index,0.056
0.24435658357131074,0.0,0.0,0.10843896237664946,0.0,0.018028601290667745,0.0,0.0,0.0,0.06619821933581285,ROPA,2025-01-29,air_quality_us-epa-index,0.056
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.024267677722058206,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.074
0.039173984706267206,0.0,0.0,0.12203236554543517,0.0,0.0,0.6440284965602183,0.0,0.0,0.0033614661240181087,ROPA,2024-10-25,air_quality_us-epa-index,0.074
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010341951199545868,ROPA,2024-11-26,air_quality_us-epa-index,0.074
0.20920820557334985,0.0,0.2739506171783288,0.019649710866853742,0.0,0.0,0.16002805990736663,0.0,0.0,0.009224239006469043,ROPA,2024-12-28,air_quality_us-epa-index,0.074
0.26583868229922336,0.0,0.0,0.11465653247089469,0.0,0.017814697453418737,0.0,0.10672427395367454,0.0,0.0661947327821785,ROPA,2025-01-29,air_quality_us-epa-index,0.074
0.26417138700569964,0.15017308546082597,0.12281538003752335,0.10520716508244382,0.09341689290099497,0.07439157089544118,0.07154651742919049,0.02422664845595393,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.111
0.039173984706267206,0.0,0.0,0.12203236554543517,0.0,0.0,0.6440284965602183,0.0,0.0,0.003358360306960906,ROPA,2024-10-25,air_quality_us-epa-index,0.111
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010453114200871944,ROPA,2024-11-26,air_quality_us-epa-index,0.111
0.20920820557334985,0.0,0.2739506171783288,0.019649710866853742,0.0,0.0,0.16002805990736663,0.0,0.0,0.009228837538986817,ROPA,2024-12-28,air_quality_us-epa-index,0.111
0.2601405963482145,0.0,0.0,0.10083640827322798,0.0,0.018964259048291354,0.0,0.0,0.0,0.0661661819747095,ROPA,2025-01-29,air_quality_us-epa-index,0.111
0.3101505222164189,0.18725076869006013,0.13133356971763338,0.1324538033598439,0.10653190343732999,0.06667445204255934,0.004472948379330377,0.0,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.148
0.01999747313889999,0.0,0.0,0.09080151594392527,0.0,0.0,0.6235206798100674,0.0,0.009210662241786405,0.0033706188291555694,ROPA,2024-10-25,air_quality_us-epa-index,0.148
0.0,0.0,0.1385293895213259,0.014171083670072027,0.0,0.16275529093965946,0.016975327457046385,0.0,0.07877531839232688,0.009918849401338165,ROPA,2024-11-26,air_quality_us-epa-index,0.148
0.23787013772496063,0.0,0.3149155697150279,0.03410431451848195,0.0,0.012706086248829185,0.11452536226391272,0.0,0.0,0.009241214378509749,ROPA,2024-12-28,air_quality_us-epa-index,0.148
0.275480897623989,0.0,0.0,0.10386994055986598,0.0,0.016750404625795023,0.0,0.09645502617762383,0.0,0.0661659168164164,ROPA,2025-01-29,air_quality_us-epa-index,0.148
0.3118134240661834,0.1650274043549157,0.11140476000853528,0.11519513200324583,0.08688106245393828,0.05551568893130293,0.0003225204033199258,0.0,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.167
0.033513291388529654,0.0,0.0,0.12600404380353347,0.0,0.0,0.6430501145596064,0.04167854314942926,0.0,0.0033853301641472155,ROPA,2024-10-25,air_quality_us-epa-index,0.167
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010807368872081696,ROPA,2024-11-26,air_quality_us-epa-index,0.167
0.2416870981732625,0.0,0.27554176927003615,0.009046077732623226,0.0,0.0,0.13000912723202934,0.00343483123281893,0.0,0.009229608208710188,ROPA,2024-12-28,air_quality_us-epa-index,0.167
0.27253095998169685,0.0,0.0,0.10883416684295877,0.0,0.008351317228247723,0.0,0.07612409151629645,0.0,0.06614176059996138,ROPA,2025-01-29,air_quality_us-epa-index,0.167
0.22946949788411053,0.19241666122330953,0.14932351819030054,0.14618918453310797,0.10019745744790914,0.05394493157664604,0.046220165148198045,0.098240705513442,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.204
0.01585277490482917,0.0,0.0,0.1458398362081914,0.0,0.0,0.6777672272312336,0.15133523897728357,0.012006275016809453,0.003382441721510032,ROPA,2024-10-25,air_quality_us-epa-index,0.204
0.0,0.0040994050189990805,0.14656767547630037,0.011069157844407373,0.0,0.17110888467998753,0.04130695855018213,0.0,0.10650326606745125,0.010603200897732173,ROPA,2024-11-26,air_quality_us-epa-index,0.204
0.22413520004852555,0.0,0.3053145154034633,0.021635036303795263,0.0,0.001003577929877597,0.1373562746994441,0.0,0.0,0.009229536200573513,ROPA,2024-12-28,air_quality_us-epa-index,0.204
0.27236279826762333,0.0,0.0,0.10267900859693446,0.0,0.015021539875755663,0.0,0.011044930488057214,0.0,0.06615774061991245,ROPA,2025-01-29,air_quality_us-epa-index,0.204
0.2909827856147087,0.1607943105043167,0.11665264557395,0.11284141018925076,0.08174659107109633,0.042998189515396634,0.008841964116230727,0.0,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.222
0.03526373849016007,0.0,0.0,0.15117237786593773,0.0,0.0,0.6449638012387937,0.14169802929065017,0.0,0.0034192236413398414,ROPA,2024-10-25,air_quality_us-epa-index,0.222
0.0,0.006940140754934099,0.13585751213242203,0.016263815896728817,0.0,0.16359047008551586,0.03119583817361199,0.0,0.0858583569780525,0.010555317418247029,ROPA,2024-11-26,air_quality_us-epa-index,0.222
0.23748153073337758,0.0,0.3102184364780385,0.02579103615508127,0.0,0.0035389294070088395,0.13116423495885457,0.0,0.0,0.009226976905122614,ROPA,2024-12-28,air_quality_us-epa-index,0.222
0.2589745561002158,0.0,0.0,0.11344724316641325,0.0,0.015554494079805858,0.0,0.09445483949772226,0.0,0.06616295027908117,ROPA,2025-01-29,air_quality_us-epa-index,0.222
0.33182724535470753,0.1306138549796732,0.084789249080933,0.07677440895487125,0.060669938623077624,0.03237361690798385,0.0,0.12397672117849928,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.259
0.03278762318188744,0.0,0.0,0.1236975123513353,0.0,0.0,0.6447158840829772,0.0,0.012006275016809453,0.0033567970499238653,ROPA,2024-10-25,air_quality_us-epa-index,0.259
0.0,0.0040994050189990805,0.14656767547630037,0.011069157844407373,0.0,0.17110888467998753,0.04130695855018213,0.0,0.10650326606745125,0.01070153598292048,ROPA,2024-11-26,air_quality_us-epa-index,0.259
0.19513679487184438,0.0,0.28624223122164816,0.024155408648537158,0.0,0.0,0.1484774267902065,0.0,0.0,0.009245030717152408,ROPA,2024-12-28,air_quality_us-epa-index,0.259
0.2747088048197769,0.0,0.0,0.1059038161873504,0.0,0.021476695248931255,0.0,0.0805394644068152,0.0,0.06619431885040808,ROPA,2025-01-29,air_quality_us-epa-index,0.259
0.22946949788411053,0.19241666122330953,0.14932351819030054,0.14618918453310797,0.10019745744790914,0.05394493157664604,0.046220165148198045,0.09827629548507222,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.296
0.01999747313889999,0.0,0.0,0.13736322004396828,0.0,0.0,0.6703561561905276,0.102296040741577,0.009210662241786405,0.003332512934420384,ROPA,2024-10-25,air_quality_us-epa-index,0.296
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.010678850428465975,ROPA,2024-11-26,air_quality_us-epa-index,0.296
0.2434937017995265,0.013381705939312871,0.2961748148820025,0.0025998562405528114,0.0,0.0,0.14208929248662835,0.0,0.0,0.00923877943201376,ROPA,2024-12-28,air_quality_us-epa-index,0.296
0.24773258479838273,0.0,0.0,0.09603885162501846,0.0,0.003887078673106392,0.0,0.0,0.0,0.0660721050386143,ROPA,2025-01-29,air_quality_us-epa-index,0.296
0.2542009262777667,0.178678938267952,0.15112649422309848,0.14339940548483837,0.10292273401891344,0.06683653938836742,0.04192526551693748,0.09850540554321746,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.315
0.03278762318188744,0.0,0.0,0.07708859730209072,0.0,0.0,0.5988493645951576,0.031629953537460787,0.012006275016809453,0.0033795264766448563,ROPA,2024-10-25,air_quality_us-epa-index,0.315
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.010041635191866544,ROPA,2024-11-26,air_quality_us-epa-index,0.315
0.24206105260280064,0.0,0.28094265120927453,0.0008979423789235996,0.0,0.0,0.14585679998590212,0.030274151246290654,0.0,0.009190795778925759,ROPA,2024-12-28,air_quality_us-epa-index,0.315
0.25221322859133,0.0,0.0,0.10689406915317129,0.0,0.016031435693636464,0.0,0.0,0.0,0.06615872778958445,ROPA,2025-01-29,air_quality_us-epa-index,0.315
0.23575453447112782,0.1722566596954071,0.11845342182326629,0.12275788207546778,0.09177571948956925,0.0638380406193706,0.009099707675153557,0.0,0.0,0.0,ROPA,2024-09-23,air_quality_us-epa-index,0.352
0.029690674822785423,0.0,0.0,0.10706146186797372,0.0,0.0,0.5951818059637453,0.0,0.002669805446983975,0.003400742733878359,ROPA,2024-10-25,air_quality_us-epa-index,0.352
0.0,0.00733393397456239,0.14654581477115683,0.004269311229592232,0.0,0.17202029323623141,0.023939057388929486,0.0,0.10598504136757791,0.010790827933638752,ROPA,2024-11-26,air_quality_us-epa-index,0.352
0.22424335972585085,0.0,0.2940044657982568,0.0316118470422998,0.0,0.010879113103920535,0.13858609367252056,0.0,0.0,0.00919121844821899,ROPA,2024-12-28,air_quality_us-epa-index,0.352
