date,country,temperature_celsius,humidity,visibility_km,uv_index,cloud,air_quality_Ozone,air_quality_Nitrogen_dioxide,wind_direction,air_quality_us-epa-index,air_quality_gb-defra-index
2024-05-16,United Arab Emirates,0.41891891891891864,-0.125,0.25,-0.14110429447852757,-1.0,-0.3097566049511129,-0.9971992718106708,W,2,3
2024-05-16,Uzbekistan,-0.18918918918918937,0.75,0.25,-0.50920245398773,0.24,-0.9425837320574163,-0.7350511132894553,ESE,1,1
2024-05-16,Vietnam,0.216216216216216,0.875,0.25,-0.8773006134969326,-1.0,-0.8868317037653421,-0.754096064976894,N,3,5
2024-05-16,Zambia,0.16891891891891875,-0.5,0.25,-0.14110429447852757,-0.8,-0.7857291449968795,-0.9899173785184148,ESE,1,1
2024-05-16,Poland,0.11486486486486458,-0.4375,0.25,-0.2638036809815951,-1.0,-0.6309548574994799,-0.9479064556784764,ESE,1,1
2024-05-16,Iraq,0.6216216216216213,-0.75,0.25,0.10429447852760743,-1.0,-0.44664031620553357,-0.9613499509872567,WNW,2,2
2024-05-16,Turkey,0.18243243243243223,0.10416666666666674,0.25,-0.38650306748466257,-1.0,-0.43457457873933836,-0.9932782523456098,N,2,2
2024-05-16,Indonesia,0.3513513513513511,0.47916666666666674,0.0,-0.8773006134969326,0.0,-1.0,-0.10936843579330624,ENE,5,10
2024-05-16,Afghanistan,-0.09121621621621645,0.0,0.125,-0.50920245398773,0.5,-0.6367796962762637,-0.9165382999579891,SE,1,1
2024-05-16,Albania,0.28378378378378355,0.29166666666666674,0.25,-0.14110429447852757,-0.5,-0.7141668400249636,-0.960229659711525,WNW,2,3
2024-05-16,Andorra,-0.27364864864864885,0.35416666666666674,0.25,-0.6319018404907976,0.1200000000000001,-0.6546702725192428,-0.9949586892592074,S,1,1
2024-05-16,Angola,0.3175675675675673,0.375,0.25,-0.018404907975460127,-0.5,-0.5656334512169752,-0.9663912617280492,W,2,4
2024-05-16,Armenia,0.047297297297297036,-0.5416666666666666,0.25,-0.6319018404907976,-0.26,-0.5298522987310172,-0.9938383979834757,SW,1,1
2024-05-16,Bahrain,0.41891891891891864,-0.29166666666666663,0.25,-0.14110429447852757,-1.0,-0.214478884959434,-0.9708724268309761,NNW,2,3
2024-05-16,Belarus,0.047297297297297036,-0.0625,0.25,-0.38650306748466257,0.24,-0.595173705013522,-0.9876767959669515,NW,1,1
2024-05-16,Bosnia and Herzegovina,0.216216216216216,-0.3125,0.25,-0.38650306748466257,0.0,-0.6696484293738298,-0.9893572328805489,NNW,1,1
2024-05-16,Botswana,0.24999999999999978,-0.45833333333333326,0.25,-0.018404907975460127,-1.0,-0.7736634075306844,-0.9770340288475003,NNE,1,1
2024-05-16,Bulgaria,-0.12162162162162182,0.875,0.25,-0.50920245398773,1.0,-0.5835240274599542,-0.9904775241562807,ENE,1,1
2024-05-16,Burundi,0.08108108108108081,0.5,0.125,-0.2638036809815951,0.74,-0.8331599750364052,-0.9977594174485366,S,1,1
2024-05-16,Madagascar,0.054054054054053835,0.45833333333333326,0.25,-0.2638036809815951,0.56,-0.8094445600166424,-0.9994398543621341,S,1,1
2024-05-16,Cape Verde,0.24999999999999978,0.125,0.25,-0.2638036809815951,-0.5,-0.6996047430830039,-0.9994398543621341,NE,1,1
2024-05-16,Iran,0.14864864864864846,-0.6875,0.25,-0.2638036809815951,0.0,-0.8227584772207197,-0.5121131494188489,S,1,1
2024-05-16,Iceland,-0.5270270270270272,0.7291666666666667,0.0,-0.8773006134969326,1.0,-0.6575826919076346,-0.9977594174485366,ENE,1,1
2024-05-16,Equatorial Guinea,0.41891891891891864,0.5833333333333333,0.25,-0.2638036809815951,0.0,-0.9271895152902018,-1.0,W,1,1
2024-05-16,Eritrea,0.13513513513513498,-0.14583333333333326,0.25,-0.38650306748466257,0.48,-0.7441231537341377,-0.9988797087242683,ENE,1,2
2024-05-16,Finland,0.14864864864864846,-0.4375,0.25,-0.38650306748466257,-1.0,-0.541501976284585,-0.985436213415488,SSW,1,1
2024-05-16,France,-0.020270270270270507,0.25,0.25,-0.50920245398773,-0.26,-0.571458289993759,-0.9759137375717687,NNE,1,1
2024-05-16,Germany,-0.08783783783783805,0.6458333333333333,0.25,-0.50920245398773,-0.5,-0.660911171208654,-0.9714325724688418,S,1,1
2024-05-16,Ghana,0.3581081081081079,0.3125,0.25,-0.018404907975460127,-0.8200000000000001,-0.8289993759101311,-0.9949586892592074,SSW,1,1
2024-05-16,Guinea,0.216216216216216,0.7708333333333333,0.25,-0.14110429447852757,0.5,-0.8302475556480133,-0.9994398543621341,WNW,1,1
2024-05-16,Guinea-Bissau,0.52027027027027,-0.35416666666666663,0.0,-0.018404907975460127,-1.0,-0.7441231537341377,-0.9994398543621341,S,1,2
2024-05-16,Vatican City,0.11486486486486458,0.4375,-0.25,-0.14110429447852757,0.0,-0.7412107343457457,-0.9770340288475003,SW,1,2
2024-05-16,Hungary,0.11486486486486458,0.1875,0.25,-0.38650306748466257,-0.5,-0.607239442479717,-0.9613499509872567,SE,1,1
2024-05-16,Chad,0.7635135135135134,-0.9583333333333333,0.25,0.22699386503067487,-1.0,-0.6546702725192428,-0.9983195630864025,NNE,2,3
2024-05-16,Myanmar,0.3513513513513511,0.39583333333333326,0.25,-0.8773006134969326,-0.78,-0.9130434782608696,-0.9971992718106708,W,1,1
2024-05-16,Mozambique,0.18243243243243223,0.35416666666666674,0.25,-0.14110429447852757,-0.5,-0.8007073018514665,-0.996078980534939,E,1,1
2024-05-16,Mauritius,0.14864864864864846,0.45833333333333326,0.25,-0.8773006134969326,0.5,-0.7944664031620553,-0.9809550483125613,SSE,1,1
2024-05-16,Mauritania,0.25675675675675647,-0.10416666666666663,0.25,-0.14110429447852757,-0.94,-0.7528604118993135,-0.9983195630864025,NW,3,5
2024-05-16,Malta,0.18243243243243223,0.35416666666666674,0.125,-0.2638036809815951,-1.0,-0.6575826919076346,-0.9731130093824394,ENE,2,3
2024-05-16,Malawi,0.047297297297297036,0.35416666666666674,0.25,-0.2638036809815951,0.5,-0.7736634075306844,-0.9977594174485366,E,1,1
2024-05-16,Thailand,0.19256756756756732,0.7291666666666667,0.25,-0.8773006134969326,0.6000000000000001,-0.9783648845433742,-0.9775941744853662,ESE,1,1
2024-05-16,Kuwait,0.6081081081081079,-0.7291666666666666,1.0,0.10429447852760743,-1.0,-0.595173705013522,0.24408346170004203,N,3,8
2024-05-16,Kenya,0.14864864864864846,0.1875,0.25,-0.2638036809815951,0.5,-0.9450800915331807,-0.8801288334967091,SSW,2,4
2024-05-16,Turkey,0.18243243243243223,-0.02083333333333326,0.25,-0.2638036809815951,-1.0,-0.4287497399625545,-0.9943985436213415,N,2,2
2024-05-16,Mali,0.7567567567567564,-0.7291666666666666,0.25,0.22699386503067487,-1.0,-0.8793426253380486,-0.9994398543621341,NNW,3,4
2024-05-16,Nigeria,0.4864864864864862,0.02083333333333326,0.25,0.10429447852760743,0.5,-0.8169336384439359,-0.9988797087242683,WNW,1,1
2024-05-16,South Africa,0.14864864864864846,-0.4375,0.25,-0.018404907975460127,-1.0,-0.6430205949656751,-0.9523876207814032,NW,3,5
2024-05-16,Poland,0.11486486486486458,-0.04166666666666674,0.25,-0.2638036809815951,-0.5,-0.6014146037029332,-0.9479064556784764,NW,1,1
2024-05-16,Russia,0.14864864864864846,-0.47916666666666663,0.25,-0.38650306748466257,-1.0,-0.7262325774911587,-0.848200532138356,WSW,1,1
2024-05-16,Senegal,0.24999999999999978,0.375,0.25,-0.2638036809815951,-1.0,-0.625130018722696,-0.9971992718106708,NW,1,2
2024-05-16,Slovenia,0.047297297297297036,0.08333333333333326,0.25,-0.50920245398773,0.5,-0.6130642812565009,-0.9921579610698782,SE,1,1
2024-05-16,Jordan,0.3513513513513511,-0.5833333333333333,-0.625,-0.14110429447852757,-1.0,-0.571458289993759,-0.9792746113989638,SW,2,3
2024-05-16,Sudan,0.7094594594594592,-0.875,0.25,0.22699386503067487,-1.0,-0.7857291449968795,-0.9994398543621341,E,2,2
2024-05-16,Tanzania,0.28378378378378355,-0.14583333333333326,0.25,-0.018404907975460127,0.0,-0.8602038693571874,-0.9977594174485366,E,1,1
2024-05-16,Ukraine,0.07094594594594572,-0.16666666666666663,0.25,-0.2638036809815951,-0.36,-0.6014146037029332,-0.9792746113989638,S,1,1
2024-05-16,United Arab Emirates,0.41891891891891864,0.0,0.25,-0.14110429447852757,-1.0,-0.42250884127314325,-0.9983195630864025,NW,2,3
2024-05-16,Uzbekistan,-0.08783783783783805,0.41666666666666674,0.25,-0.38650306748466257,-1.0,-0.6696484293738298,-0.9731130093824394,SSW,1,1
2024-05-16,Vietnam,0.28378378378378355,0.6666666666666667,0.25,-0.8773006134969326,-1.0,-0.9995839400873726,-0.6812771320543342,WNW,3,8
2024-05-16,Zambia,0.11486486486486458,-0.33333333333333326,0.25,-0.14110429447852757,-0.88,-0.7233201581027668,-0.985436213415488,ESE,1,1
2024-05-16,Oman,0.4864864864864862,-0.16666666666666663,0.25,-0.018404907975460127,-1.0,-0.42250884127314325,-0.9938383979834757,NE,2,3
2024-05-16,Iraq,0.655405405405405,-0.7708333333333333,0.25,0.10429447852760743,0.5,-0.5119617224880382,-0.9563086402464641,W,1,2
2024-05-16,Iran,0.18243243243243223,-0.625,0.125,-0.2638036809815951,0.5,-0.7620137299771167,-0.685198151519395,NW,1,1
2024-05-16,Indonesia,0.3513513513513511,0.375,0.0,-0.8773006134969326,-0.5,-1.0,-0.3009382439434253,ESE,6,10
2024-05-16,Afghanistan,-0.18581081081081102,0.5208333333333333,0.125,-0.8773006134969326,0.7,-0.7620137299771167,-0.9126172804929281,ENE,1,1
2024-05-16,Albania,0.3175675675675673,0.125,0.25,-0.14110429447852757,0.0,-0.7204077387143748,-0.9686318442795127,NNW,2,2
2024-05-16,Andorra,-0.25337837837837857,-0.08333333333333326,0.25,-0.6319018404907976,0.5,-0.7262325774911587,-0.9966391261728049,SW,1,1
2024-05-16,Angola,0.28378378378378355,0.45833333333333326,0.0,-0.018404907975460127,-1.0,-0.36925317245683376,-0.9613499509872567,W,3,6
2024-05-16,Armenia,0.11486486486486458,-0.5625,0.25,-0.2638036809815951,-0.5,-0.49989598502184307,-0.9915978154320123,S,1,1
2024-05-16,Bahrain,0.4864864864864862,-0.41666666666666663,0.25,-0.018404907975460127,-1.0,-0.3272311212814645,-0.9971992718106708,N,2,3
2024-05-16,Belarus,0.11486486486486458,-0.33333333333333326,0.25,-0.50920245398773,0.24,-0.5835240274599542,-0.9787144657610979,WNW,1,1
2024-05-16,Botswana,0.24999999999999978,-0.5,0.25,-0.018404907975460127,-1.0,-0.7025171624713958,-0.9019745133734771,E,2,2
2024-05-16,Bulgaria,-0.020270270270270507,0.4375,0.25,-0.50920245398773,1.0,-0.6667360099854379,-0.9792746113989638,ESE,1,1
2024-05-16,Burundi,0.047297297297297036,0.5,0.125,-0.2638036809815951,0.6600000000000001,-0.8377366340753069,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.03040540540540515,0.14583333333333326,0.25,-0.14110429447852757,-0.6599999999999999,-0.8215102974828375,-0.9994398543621341,E,1,1
2024-05-16,Cape Verde,0.28378378378378355,0.0625,0.25,-0.2638036809815951,-0.5,-0.7649261493655086,-0.9994398543621341,NE,1,1
2024-05-16,Bosnia and Herzegovina,0.216216216216216,-0.08333333333333326,0.25,-0.38650306748466257,0.0,-0.7382983149573539,-0.9871166503290856,S,1,1
2024-05-16,Equatorial Guinea,0.3513513513513511,0.7708333333333333,0.25,-0.14110429447852757,0.5,-0.9084668192219679,-0.9994398543621341,W,1,1
2024-05-16,Chad,0.8243243243243239,-0.8541666666666666,0.0,0.22699386503067487,-1.0,-0.7649261493655086,-0.9971992718106708,S,2,3
2024-05-16,Hungary,0.216216216216216,-0.02083333333333326,0.25,-0.38650306748466257,0.5,-0.6754732681506137,-0.9243803388881109,ESE,1,1
2024-05-16,Vatican City,0.18243243243243223,0.35416666666666674,0.25,-0.2638036809815951,0.5,-0.8972332015810277,-0.7658591233720767,W,1,1
2024-05-16,Guinea-Bissau,0.6216216216216213,-0.47916666666666663,0.25,-0.018404907975460127,-1.0,-0.7499479925109216,-0.9988797087242683,SW,1,1
2024-05-16,Guinea,0.41891891891891864,0.3125,0.25,-0.14110429447852757,0.5,-0.6962762637819846,-0.9988797087242683,W,1,1
2024-05-16,Iceland,-0.39189189189189205,0.29166666666666674,0.25,-0.754601226993865,0.5,-0.681714166840025,-0.9994398543621341,SSW,1,1
2024-05-16,Germany,0.047297297297297036,0.08333333333333326,0.25,-0.38650306748466257,-0.5,-0.5893488662367381,-0.9540680576950007,ENE,1,1
2024-05-16,France,0.047297297297297036,0.08333333333333326,0.25,-0.2638036809815951,0.5,-0.48824630746827535,-0.9764738832096345,N,1,1
2024-05-16,Finland,-0.020270270270270507,-0.6875,0.25,-0.38650306748466257,-1.0,-0.7769918868317037,-0.9008542220977455,N,1,2
2024-05-16,Eritrea,-0.07770270270270285,0.33333333333333326,0.25,-0.50920245398773,0.6799999999999999,-0.7620137299771167,-0.9983195630864025,SE,2,2
2024-05-16,Ghana,0.41891891891891864,0.39583333333333326,0.25,-0.14110429447852757,-0.5,-0.8676929477844809,-0.9871166503290856,S,1,1
2024-05-16,Mozambique,0.13851351351351326,0.1875,0.25,-0.14110429447852757,-1.0,-0.7886415643852714,-0.992718106707744,E,1,1
2024-05-16,Mauritius,0.11486486486486458,0.5416666666666667,0.0,-0.8773006134969326,0.0,-0.831911795298523,-0.9848760677776222,SSE,1,1
2024-05-16,Mauritania,0.30067567567567544,-0.1875,0.25,-0.14110429447852757,-0.94,-0.7054295818597878,-0.9977594174485366,NW,2,3
2024-05-16,Malta,0.18243243243243223,0.10416666666666674,0.25,-0.38650306748466257,-1.0,-0.5772831287705429,-0.9971992718106708,NW,1,1
2024-05-16,Mali,0.7229729729729726,-0.5625,0.25,0.22699386503067487,-0.5,-0.9063865196588309,-0.9988797087242683,SSW,2,3
2024-05-16,Thailand,0.23986486486486458,0.625,0.125,-0.8773006134969326,0.7,-0.9833576034949033,-0.9764738832096345,ESE,1,1
2024-05-16,Kuwait,0.5506756756756754,-0.6875,1.0,-0.018404907975460127,-1.0,-0.3630122737674225,-0.7120851421369556,ESE,3,5
2024-05-16,Kenya,0.14864864864864846,0.10416666666666674,0.25,-0.38650306748466257,0.5,-0.9068025795714583,-0.9109368435793306,S,2,3
2024-05-16,Jordan,0.3175675675675673,-0.35416666666666663,-0.625,-0.14110429447852757,-1.0,-0.5240274599542334,-0.985436213415488,WNW,1,2
2024-05-16,Myanmar,0.3310810810810808,0.47916666666666674,0.25,-0.8773006134969326,0.6799999999999999,-0.9617224880382775,-0.9899173785184148,W,1,1
2024-05-16,Malawi,0.11148648648648618,-0.125,0.25,-0.14110429447852757,-0.26,-0.7944664031620553,-0.9983195630864025,S,1,1
2024-05-16,Turkey,0.28378378378378355,-0.25,0.25,-0.2638036809815951,-1.0,-0.46411483253588504,-0.9938383979834757,NNE,2,2
2024-05-16,Vietnam,0.24999999999999978,0.7708333333333333,0.25,-0.8773006134969326,-1.0,-0.9991678801747451,-0.3009382439434253,ESE,5,10
2024-05-16,Oman,0.4527027027027024,-0.0625,0.25,-0.018404907975460127,-1.0,-0.46411483253588504,-0.9949586892592074,E,2,3
2024-05-16,Poland,0.24999999999999978,-0.41666666666666663,0.25,-0.2638036809815951,-1.0,-0.6130642812565009,-0.992718106707744,E,1,1
2024-05-16,Russia,0.08108108108108081,-0.125,0.25,-0.38650306748466257,0.24,-0.7678385687539006,-0.8308360173645148,N,1,1
2024-05-16,Senegal,0.28378378378378355,0.29166666666666674,0.25,-0.2638036809815951,-1.0,-0.6488454337424588,-0.9971992718106708,NNW,2,2
2024-05-16,Slovenia,-0.12162162162162182,0.9999999999999998,0.25,-0.50920245398773,0.5,-0.8273351362596214,-0.9680716986416469,SW,1,1
2024-05-16,South Africa,0.216216216216216,-0.7083333333333333,0.25,-0.018404907975460127,-1.0,-0.3097566049511129,-0.9344629603696961,SSE,4,10
2024-05-16,Sudan,0.7229729729729726,-0.8541666666666666,0.25,0.22699386503067487,-1.0,-0.6875390056168088,-0.9994398543621341,NE,2,3
2024-05-16,Tanzania,0.24662162162162127,-0.20833333333333326,0.25,-0.018404907975460127,-0.4,-0.7769918868317037,-0.9977594174485366,E,1,1
2024-05-16,Ukraine,0.10810810810810789,-0.1875,0.25,-0.2638036809815951,-0.78,-0.595173705013522,-0.9865565046912197,S,1,1
2024-05-16,United Arab Emirates,0.41891891891891864,0.14583333333333326,0.25,-0.018404907975460127,-1.0,-0.3272311212814645,-0.9949586892592074,NNW,2,4
2024-05-16,Uzbekistan,0.14864864864864846,-0.33333333333333326,0.25,-0.2638036809815951,-1.0,-0.625130018722696,-0.967511553003781,N,1,1
2024-05-16,Iraq,0.5236486486486485,-0.6875,0.25,0.10429447852760743,-0.96,-0.3272311212814645,-0.9400644167483546,E,2,3
2024-05-16,Nigeria,0.52027027027027,0.16666666666666674,0.25,0.10429447852760743,0.0,-0.84688995215311,-0.9988797087242683,WSW,1,1
2024-05-16,Zambia,0.12837837837837807,-0.5208333333333333,0.25,-0.14110429447852757,-0.94,-0.7349698356563344,-0.9865565046912197,ESE,1,1
2024-05-16,Iran,0.013513513513513264,0.08333333333333326,0.25,-0.50920245398773,0.5,-0.8260869565217391,-0.6661531998319563,E,1,1
2024-05-16,Iceland,-0.39189189189189205,0.39583333333333326,0.25,-0.754601226993865,0.5,-0.6933638443935926,-0.9994398543621341,SSE,1,1
2024-05-16,Afghanistan,0.07432432432432412,-0.45833333333333326,0.25,-0.8773006134969326,-0.8200000000000001,-0.7204077387143748,-0.8235541240722588,N,1,1
2024-05-16,Albania,0.216216216216216,0.125,0.25,-0.38650306748466257,0.5,-0.6222175993343041,-0.9915978154320123,SW,2,3
2024-05-16,Andorra,-0.31756756756756777,0.375,0.25,-0.6319018404907976,0.76,-0.7025171624713958,-0.9949586892592074,WSW,1,1
2024-05-16,Angola,0.28378378378378355,0.45833333333333326,0.25,-0.018404907975460127,0.0,-0.33347201997087583,-0.9624702422629884,W,3,6
2024-05-16,Armenia,0.047297297297297036,-0.29166666666666663,0.25,-0.38650306748466257,-0.5,-0.571458289993759,-0.9915978154320123,SE,1,1
2024-05-16,Bahrain,0.52027027027027,-0.35416666666666663,0.25,-0.018404907975460127,-1.0,-0.07135427501560221,-0.8196331046071978,ENE,3,8
2024-05-16,Belarus,-0.020270270270270507,0.25,0.25,-0.50920245398773,-1.0,-0.7320574162679425,-0.9232600476123792,NNE,1,1
2024-05-16,Bosnia and Herzegovina,0.216216216216216,-0.08333333333333326,0.25,-0.38650306748466257,0.0,-0.681714166840025,-0.9943985436213415,SSE,1,1
2024-05-16,Botswana,0.24999999999999978,-0.41666666666666663,0.25,-0.018404907975460127,-1.0,-0.595173705013522,-0.9339028147318302,E,2,3
2024-05-16,Bulgaria,0.013513513513513264,0.25,0.25,-0.38650306748466257,0.0,-0.6517578531308508,-0.9871166503290856,SE,1,1
2024-05-16,Burundi,0.3513513513513511,0.0625,0.25,-0.2638036809815951,-0.5,-0.814021219055544,-0.9971992718106708,S,1,1
2024-05-16,Madagascar,0.03040540540540515,-0.02083333333333326,0.25,-0.14110429447852757,-1.0,-0.8094445600166424,-0.9994398543621341,ENE,1,1
2024-05-16,Indonesia,0.3175675675675673,0.5625,-0.375,-0.8773006134969326,-0.5,-1.0,0.4132474443355274,E,6,10
2024-05-16,Chad,0.8581081081081077,-0.875,0.0,0.22699386503067487,-1.0,-0.8036197212398585,-0.9977594174485366,E,2,3
2024-05-16,Equatorial Guinea,0.3175675675675673,0.875,0.0,-0.2638036809815951,0.0,-0.9018098606199293,-1.0,SW,1,1
2024-05-16,Eritrea,0.10810810810810789,-0.125,0.25,-0.2638036809815951,-0.6799999999999999,-0.6546702725192428,-0.9983195630864025,NE,2,2
2024-05-16,Finland,-0.05405405405405428,-0.5,0.25,-0.50920245398773,-1.0,-0.6488454337424588,-0.9154180086822574,SSE,1,1
2024-05-16,France,-0.020270270270270507,0.08333333333333326,0.25,-0.50920245398773,-1.0,-0.7557728312877054,-0.9467861644027447,SSE,1,1
2024-05-16,Germany,0.24999999999999978,-0.3125,0.25,-0.14110429447852757,-1.0,-0.5477428749739962,-0.978154320123232,E,1,1
2024-05-16,Ghana,0.4527027027027024,0.3125,0.25,-0.018404907975460127,-0.5,-0.8394008737258165,-0.982075339588293,S,1,1
2024-05-16,Guinea,0.4527027027027024,0.22916666666666674,0.25,-0.2638036809815951,-0.5,-0.7591013105887248,-0.9994398543621341,W,1,1
2024-05-16,Guinea-Bissau,0.4864864864864862,0.08333333333333326,0.25,-0.14110429447852757,-1.0,-0.7769918868317037,-0.9988797087242683,SSW,2,2
2024-05-16,Vatican City,0.08108108108108081,0.27083333333333326,0.25,-0.2638036809815951,0.0,-0.6488454337424588,-0.9837557765018905,SW,1,1
2024-05-16,Hungary,0.18243243243243223,0.04166666666666674,0.25,-0.2638036809815951,0.5,-0.681714166840025,-0.9815151939504271,E,1,1
2024-05-16,Cape Verde,0.3175675675675673,0.0,0.25,-0.2638036809815951,-0.5,-0.7112544206365716,-0.9994398543621341,NNE,1,1
2024-05-16,Mozambique,0.216216216216216,0.04166666666666674,0.25,-0.14110429447852757,-0.5,-0.7857291449968795,-0.9943985436213415,E,1,1
2024-05-16,Mauritius,0.11486486486486458,0.27083333333333326,0.25,-0.8773006134969326,0.5,-0.7499479925109216,-0.9871166503290856,SE,1,1
2024-05-16,Mauritania,0.28378378378378355,-0.20833333333333326,0.25,-0.14110429447852757,-0.94,-0.6696484293738298,-0.9971992718106708,NW,2,3
2024-05-16,Malta,0.24999999999999978,-0.20833333333333326,0.25,-0.2638036809815951,-1.0,-0.595173705013522,-0.992718106707744,ESE,1,1
2024-05-16,Jordan,0.38513513513513487,-0.5416666666666666,-0.375,-0.14110429447852757,-1.0,-0.44664031620553357,-0.9736731550203053,NW,1,2
2024-05-16,Malawi,0.14864864864864846,-0.04166666666666674,0.25,-0.14110429447852757,-0.5,-0.8394008737258165,-0.9983195630864025,E,1,1
2024-05-16,Thailand,0.28378378378378355,0.5625,0.25,-0.8773006134969326,0.0,-0.9733721655918453,-0.9798347570368295,S,1,1
2024-05-16,Kuwait,0.655405405405405,-0.75,1.0,0.10429447852760743,-1.0,-0.660911171208654,-0.5894132474443355,SE,2,3
2024-05-16,Kenya,0.11486486486486458,0.10416666666666674,0.25,-0.2638036809815951,0.5,-0.892656542542126,-0.9327825234560986,SE,2,2
2024-05-16,Myanmar,0.28378378378378355,0.5833333333333333,0.25,-0.8773006134969326,-0.12,-0.931350114416476,-0.9876767959669515,SSE,1,1
2024-05-16,Mali,0.4527027027027024,0.08333333333333326,0.25,0.22699386503067487,-0.5,-0.9047222800083212,-0.9988797087242683,WSW,2,3
2024-05-16,Turkey,0.41891891891891864,-0.33333333333333326,0.25,-0.14110429447852757,0.5,-0.41085916371957554,-0.9904775241562807,SW,2,3
2024-05-16,Slovenia,-0.020270270270270507,0.4375,0.25,-0.50920245398773,0.0,-0.6309548574994799,-0.992718106707744,S,1,1
2024-05-16,Oman,0.52027027027027,-0.27083333333333326,0.25,-0.018404907975460127,-1.0,-0.47618057000208025,-0.9809550483125613,ENE,2,3
