attacked_mode,attack_ratio,date,attacked_feature,detection,bias
ROPA,0.296,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_us-epa-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_us-epa-index,0,0.0
DIPA,0.0,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.074,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.167,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.204,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.222,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.259,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.296,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.315,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.352,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.389,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.407,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.444,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.463,2025-01-29,air_quality_Ozone,0,0.0
DIPA,0.5,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.0,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.074,2025-01-29,air_quality_Ozone,1,2.952609673864297
DPPA,0.111,2025-01-29,air_quality_Ozone,1,3.7426844368792738
DPPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.167,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.204,2025-01-29,air_quality_Ozone,1,7.883671922934285
DPPA,0.222,2025-01-29,air_quality_Ozone,1,3.788251011753017
DPPA,0.259,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.296,2025-01-29,air_quality_Ozone,1,5.521851739439446
DPPA,0.315,2025-01-29,air_quality_Ozone,1,2.819297037803644
DPPA,0.352,2025-01-29,air_quality_Ozone,1,7.8682374181982215
DPPA,0.389,2025-01-29,air_quality_Ozone,1,6.408318108902669
DPPA,0.407,2025-01-29,air_quality_Ozone,0,0.0
DPPA,0.444,2025-01-29,air_quality_Ozone,1,7.871621597793635
DPPA,0.463,2025-01-29,air_quality_Ozone,1,3.5922090675152134
DPPA,0.5,2025-01-29,air_quality_Ozone,1,7.969128424136947
ROPA,0.0,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.074,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.111,2025-01-29,air_quality_Ozone,1,3.2431577169302206
ROPA,0.148,2025-01-29,air_quality_Ozone,1,3.59361021576477
ROPA,0.167,2025-01-29,air_quality_Ozone,1,3.3886219515059675
ROPA,0.204,2025-01-29,air_quality_Ozone,1,3.765114480665022
ROPA,0.222,2025-01-29,air_quality_Ozone,1,4.103798662607516
ROPA,0.259,2025-01-29,air_quality_Ozone,1,4.226201317915784
ROPA,0.296,2025-01-29,air_quality_Ozone,1,4.126606416345994
ROPA,0.315,2025-01-29,air_quality_Ozone,1,4.178895472867456
ROPA,0.352,2025-01-29,air_quality_Ozone,1,4.28887747849735
ROPA,0.389,2025-01-29,air_quality_Ozone,1,4.1163128210268365
ROPA,0.407,2025-01-29,air_quality_Ozone,1,4.188766218516955
ROPA,0.444,2025-01-29,air_quality_Ozone,1,4.542137901136233
ROPA,0.463,2025-01-29,air_quality_Ozone,1,4.435686201253095
ROPA,0.5,2025-01-29,air_quality_Ozone,1,4.466735322876306
DIPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.259,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.296,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.352,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.444,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.5,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.111,2025-01-29,feels_like_celsius,1,2.119119552762958
DPPA,0.148,2025-01-29,feels_like_celsius,1,5.340159476791638
DPPA,0.167,2025-01-29,feels_like_celsius,1,4.664171058669391
DPPA,0.204,2025-01-29,feels_like_celsius,1,4.652973085086488
DPPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.259,2025-01-29,feels_like_celsius,1,2.3433739827645175
DPPA,0.296,2025-01-29,feels_like_celsius,1,5.775626805702598
DPPA,0.315,2025-01-29,feels_like_celsius,1,5.011097689568677
DPPA,0.352,2025-01-29,feels_like_celsius,1,8.630446731157924
DPPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.407,2025-01-29,feels_like_celsius,1,8.810161561765383
DPPA,0.444,2025-01-29,feels_like_celsius,1,4.143340929371301
DPPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.5,2025-01-29,feels_like_celsius,1,6.699286225384762
ROPA,0.0,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.019,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.056,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.074,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.111,2025-01-29,feels_like_celsius,1,2.6510877261593055
ROPA,0.148,2025-01-29,feels_like_celsius,1,5.424745153547628
ROPA,0.167,2025-01-29,feels_like_celsius,1,4.284436292138318
ROPA,0.204,2025-01-29,feels_like_celsius,1,5.366076262884316
ROPA,0.222,2025-01-29,feels_like_celsius,1,6.109335919561996
ROPA,0.259,2025-01-29,feels_like_celsius,1,5.764387493064313
ROPA,0.296,2025-01-29,feels_like_celsius,1,6.750821763904595
ROPA,0.315,2025-01-29,feels_like_celsius,1,6.100766110809987
ROPA,0.352,2025-01-29,feels_like_celsius,1,6.602733131848779
ROPA,0.389,2025-01-29,feels_like_celsius,1,7.730780459117025
ROPA,0.407,2025-01-29,feels_like_celsius,1,7.049300139701279
ROPA,0.444,2025-01-29,feels_like_celsius,1,7.900116741353863
ROPA,0.463,2025-01-29,feels_like_celsius,1,8.288435871320047
ROPA,0.5,2025-01-29,feels_like_celsius,1,7.946812330018618
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,0.9980941336127326
DIPA,0.167,2025-01-29,gust_kph,1,1.1634343845209503
DIPA,0.204,2025-01-29,gust_kph,1,1.0693554124528093
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.3691177342160563
DIPA,0.296,2025-01-29,gust_kph,1,1.4397116847231497
DIPA,0.315,2025-01-29,gust_kph,1,1.4481102904059455
DIPA,0.352,2025-01-29,gust_kph,1,1.7044091656542528
DIPA,0.389,2025-01-29,gust_kph,1,1.4033169530083462
DIPA,0.407,2025-01-29,gust_kph,1,2.397874342201025
DIPA,0.444,2025-01-29,gust_kph,1,2.485345526462767
DIPA,0.463,2025-01-29,gust_kph,1,2.931165338167795
DIPA,0.5,2025-01-29,gust_kph,1,2.4144542342779114
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,0,0.0
DPPA,0.056,2025-01-29,gust_kph,0,0.0
DPPA,0.074,2025-01-29,gust_kph,1,1.951317170674999
DPPA,0.111,2025-01-29,gust_kph,0,0.0
DPPA,0.148,2025-01-29,gust_kph,1,6.072218687091733
DPPA,0.167,2025-01-29,gust_kph,1,2.9815105433466225
DPPA,0.204,2025-01-29,gust_kph,1,3.4021221497393683
DPPA,0.222,2025-01-29,gust_kph,1,3.544229092757644
DPPA,0.259,2025-01-29,gust_kph,0,0.0
DPPA,0.296,2025-01-29,gust_kph,0,0.0
DPPA,0.315,2025-01-29,gust_kph,0,0.0
DPPA,0.352,2025-01-29,gust_kph,1,2.031643867885852
DPPA,0.389,2025-01-29,gust_kph,0,0.0
DPPA,0.407,2025-01-29,gust_kph,1,1.3042274411408163
DPPA,0.444,2025-01-29,gust_kph,1,3.740004580864124
DPPA,0.463,2025-01-29,gust_kph,1,1.009332306399648
DPPA,0.5,2025-01-29,gust_kph,1,4.433282244552038
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,1.5247094436322426
ROPA,0.056,2025-01-29,gust_kph,1,3.2651756095707682
ROPA,0.074,2025-01-29,gust_kph,1,3.5320763024501556
ROPA,0.111,2025-01-29,gust_kph,1,4.52983869475275
ROPA,0.148,2025-01-29,gust_kph,1,6.3574624729388125
ROPA,0.167,2025-01-29,gust_kph,1,7.001366849347311
ROPA,0.204,2025-01-29,gust_kph,1,7.713697568359036
ROPA,0.222,2025-01-29,gust_kph,1,6.483089884965927
ROPA,0.259,2025-01-29,gust_kph,1,7.84027152804106
ROPA,0.296,2025-01-29,gust_kph,1,7.877131156427173
ROPA,0.315,2025-01-29,gust_kph,1,8.050935291611154
ROPA,0.352,2025-01-29,gust_kph,1,8.319737622098947
ROPA,0.389,2025-01-29,gust_kph,1,8.402597354413874
ROPA,0.407,2025-01-29,gust_kph,1,8.539756673572098
ROPA,0.444,2025-01-29,gust_kph,1,8.615268041541462
ROPA,0.463,2025-01-29,gust_kph,1,8.563508556553147
ROPA,0.5,2025-01-29,gust_kph,1,8.679674497762973
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.6339025872265294
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.5148962063552476
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.2003519267702736
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.3607700373169327
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.9061010183334415
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.6570685502666203
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.182267684667342
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,1.9621135973057966
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,1.9525967370271031
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.3470551781378555
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,1.974463230908841
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.624174850970774
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.344428616657808
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.523662441906918
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.6384442851727994
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.313862590396904
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,1,1.2324727096527432
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,0.8046790213247738
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.3140268508444495
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,8.985218071069813
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,1.407736636606228
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,4.047766946631866
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.056775618982012
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,8.077833829229137
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.8512155280427964
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,3.731192378461822
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,5.725985978871475
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,2.742491126763502
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,2.444629682766734
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,3.9574563644543375
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,5.189120660174905
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,5.631219501293798
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,4.670614621953934
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,6.163074738138469
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,6.313592225013368
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,5.669784596644696
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,6.82854852021188
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.878327456952883
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,8.039113603604275
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,7.804225422625673
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,7.417355300344319
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,8.416588232256224
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,7.9702674543225625
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,1.0760249747005575
DIPA,0.074,2025-01-29,pressure_mb,1,1.2099603652928888
DIPA,0.111,2025-01-29,pressure_mb,1,1.3744088494751725
DIPA,0.148,2025-01-29,pressure_mb,1,1.9848187453686523
DIPA,0.167,2025-01-29,pressure_mb,1,1.5922302630148453
DIPA,0.204,2025-01-29,pressure_mb,1,1.0726093947381368
DIPA,0.222,2025-01-29,pressure_mb,1,1.778984964966334
DIPA,0.259,2025-01-29,pressure_mb,1,3.9640314616258787
DIPA,0.296,2025-01-29,pressure_mb,1,2.475284197456975
DIPA,0.315,2025-01-29,pressure_mb,1,1.7879093192163082
DIPA,0.352,2025-01-29,pressure_mb,1,4.624102265315197
DIPA,0.389,2025-01-29,pressure_mb,1,4.114771796639916
DIPA,0.407,2025-01-29,pressure_mb,1,5.068139186791441
DIPA,0.444,2025-01-29,pressure_mb,1,5.144692118432149
DIPA,0.463,2025-01-29,pressure_mb,1,4.040887699167455
DIPA,0.5,2025-01-29,pressure_mb,1,5.598081111733883
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,0,0.0
DPPA,0.056,2025-01-29,pressure_mb,0,0.0
DPPA,0.074,2025-01-29,pressure_mb,0,0.0
DPPA,0.111,2025-01-29,pressure_mb,1,3.0521824100017243
DPPA,0.148,2025-01-29,pressure_mb,1,3.0877722040832345
DPPA,0.167,2025-01-29,pressure_mb,1,1.2726527883490326
DPPA,0.204,2025-01-29,pressure_mb,1,1.1293612756751306
DPPA,0.222,2025-01-29,pressure_mb,1,5.086984442500854
DPPA,0.259,2025-01-29,pressure_mb,1,2.6977613712400013
DPPA,0.296,2025-01-29,pressure_mb,1,5.129713630370784
DPPA,0.315,2025-01-29,pressure_mb,1,1.5895653631641644
DPPA,0.352,2025-01-29,pressure_mb,1,7.750101853062224
DPPA,0.389,2025-01-29,pressure_mb,1,2.9327873142703114
DPPA,0.407,2025-01-29,pressure_mb,1,4.709961980437408
DPPA,0.444,2025-01-29,pressure_mb,0,0.0
DPPA,0.463,2025-01-29,pressure_mb,1,8.298944317847182
DPPA,0.5,2025-01-29,pressure_mb,1,4.3066665768680465
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,1,1.2198281392053274
ROPA,0.074,2025-01-29,pressure_mb,0,0.0
ROPA,0.111,2025-01-29,pressure_mb,0,0.0
ROPA,0.148,2025-01-29,pressure_mb,1,0.9932290237811564
ROPA,0.167,2025-01-29,pressure_mb,0,0.0
ROPA,0.204,2025-01-29,pressure_mb,1,3.1234596820081655
ROPA,0.222,2025-01-29,pressure_mb,0,0.0
ROPA,0.259,2025-01-29,pressure_mb,0,0.0
ROPA,0.296,2025-01-29,pressure_mb,1,2.480569620893754
ROPA,0.315,2025-01-29,pressure_mb,0,0.0
ROPA,0.352,2025-01-29,pressure_mb,1,2.820283786174834
ROPA,0.389,2025-01-29,pressure_mb,1,1.5328569958361329
ROPA,0.407,2025-01-29,pressure_mb,1,0.8462944218148596
ROPA,0.444,2025-01-29,pressure_mb,1,3.188317678013368
ROPA,0.463,2025-01-29,pressure_mb,1,1.83322407293914
ROPA,0.5,2025-01-29,pressure_mb,0,0.0
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.1769222728121222
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.3623747073302153
DIPA,0.167,2025-01-29,humidity,1,2.470409989508725
DIPA,0.204,2025-01-29,humidity,1,3.6465473502895005
DIPA,0.222,2025-01-29,humidity,1,2.546261281868894
DIPA,0.259,2025-01-29,humidity,1,3.7438144660495585
DIPA,0.296,2025-01-29,humidity,1,2.5815011784437116
DIPA,0.315,2025-01-29,humidity,1,4.214974677159507
DIPA,0.352,2025-01-29,humidity,1,5.637041806650836
DIPA,0.389,2025-01-29,humidity,1,4.783730104086176
DIPA,0.407,2025-01-29,humidity,1,5.909869214046279
DIPA,0.444,2025-01-29,humidity,1,5.805187420015013
DIPA,0.463,2025-01-29,humidity,1,5.784313865991207
DIPA,0.5,2025-01-29,humidity,1,7.335564965965874
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,1,3.724315475200064
DPPA,0.074,2025-01-29,humidity,0,0.0
DPPA,0.111,2025-01-29,humidity,1,4.329912544467726
DPPA,0.148,2025-01-29,humidity,1,7.526165817929098
DPPA,0.167,2025-01-29,humidity,1,6.633787857652679
DPPA,0.204,2025-01-29,humidity,1,2.1992398474970134
DPPA,0.222,2025-01-29,humidity,1,3.3662663183808075
DPPA,0.259,2025-01-29,humidity,1,6.003005512691173
DPPA,0.296,2025-01-29,humidity,1,4.5563759313165315
DPPA,0.315,2025-01-29,humidity,1,5.3689633762097895
DPPA,0.352,2025-01-29,humidity,1,6.4682044057830055
DPPA,0.389,2025-01-29,humidity,1,8.664312796931078
DPPA,0.407,2025-01-29,humidity,1,5.594319070238662
DPPA,0.444,2025-01-29,humidity,1,9.088732387514824
DPPA,0.463,2025-01-29,humidity,1,2.5684281971755825
DPPA,0.5,2025-01-29,humidity,1,8.208721394038216
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,1,1.9012989498655462
ROPA,0.056,2025-01-29,humidity,1,1.9468372783459316
ROPA,0.074,2025-01-29,humidity,1,3.4157504452944427
ROPA,0.111,2025-01-29,humidity,1,2.7562715697178604
ROPA,0.148,2025-01-29,humidity,1,1.2902415034150456
ROPA,0.167,2025-01-29,humidity,1,5.529453114988181
ROPA,0.204,2025-01-29,humidity,1,5.805450690492359
ROPA,0.222,2025-01-29,humidity,1,6.465947463976409
ROPA,0.259,2025-01-29,humidity,1,7.014856421405824
ROPA,0.296,2025-01-29,humidity,1,7.619418558269675
ROPA,0.315,2025-01-29,humidity,1,6.977021424869473
ROPA,0.352,2025-01-29,humidity,1,7.103943382529945
ROPA,0.389,2025-01-29,humidity,1,7.781773402529813
ROPA,0.407,2025-01-29,humidity,1,8.298277428399603
ROPA,0.444,2025-01-29,humidity,1,7.171820736664282
ROPA,0.463,2025-01-29,humidity,1,6.101872693684365
ROPA,0.5,2025-01-29,humidity,1,8.43257589019084
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,1,0.7344857219713649
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.7909414301516846
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.8024148278330748
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9550479783391376
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,1,0.7311111459499096
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,1.0172821163597727
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,0,0.0
DPPA,0.056,2025-01-29,temperature_celsius,1,1.480814917635063
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,1,3.1633285594089804
DPPA,0.148,2025-01-29,temperature_celsius,1,2.4467769295538235
DPPA,0.167,2025-01-29,temperature_celsius,1,2.2135962576716666
DPPA,0.204,2025-01-29,temperature_celsius,1,1.246026334396733
DPPA,0.222,2025-01-29,temperature_celsius,1,2.9262726222942357
DPPA,0.259,2025-01-29,temperature_celsius,1,4.332639175905919
DPPA,0.296,2025-01-29,temperature_celsius,0,0.0
